date,gdp,gdp_trend,gdp_cycle,consumption,consumption_trend,consumption_cycle,investment,investment_trend,investment_cycle,hours,hours_trend,hours_cycle,capital,capital_trend,capital_cycle,tfp,tfp_trend,tfp_cycle
2012-04-01,71.79721565706198,71.76817505985366,0.00040456265203481223,48.75218736664905,48.78526744045957,-0.000678305070483276,11.68125366353774,11.28205370197881,0.03477201057096169,95.14848474552183,95.33086101434988,-0.0019149196867553897,81.53067126112416,82.67272864847867,-0.013910501290399502,27.491160105056107,27.312557179206337,0.0065179358994647
2012-07-01,71.72473060566077,71.93330500402583,-0.002903764401837705,48.60626800638146,48.866009775581226,-0.005329564260204922,11.620959374060165,11.406122445947458,0.01866004242803898,95.4099662019449,95.44176492795913,-0.00033322963454640586,81.62988036500431,82.6332627029167,-0.012216919741951493,27.402792881685816,27.359291075031116,0.0015887567697205895
2012-10-01,71.63042033808927,72.11241640341807,-0.006706391535919565,48.707892244422275,48.95461639410331,-0.005052597521813862,11.508917563578297,11.538004721419124,-0.0025241698587814554,95.72266217183369,95.58377883772619,0.0014519464977080787,81.70799396543934,82.62513334874647,-0.011162069640055172,27.29947839315113,27.40186366128963,-0.0037434323859701912
2013-01-01,72.14172284608306,72.30498909147668,-0.0022605750277113756,48.8695863940065,49.051458558294016,-0.00371467386833757,11.901082481640461,11.675928875260357,0.019099999383883404,95.87665015932562,95.7523290917012,0.001297518627423777,81.73771508309746,82.64944209199555,-0.011092549723975331,27.462136670922337,27.440767630765386,0.0007784302673163879
2013-04-01,72.17713738411223,72.51020010971838,-0.004603904110379808,48.82232910041228,49.15675894511652,-0.006826582082747112,11.99555642323148,11.818021051519267,0.014910708914998239,96.06073947961697,95.94292085811222,0.0012272540646911523,81.90648052674624,82.70675211014144,-0.009723129487489324,27.421578436214265,27.476435915715008,-0.0019985239323196957
2013-07-01,72.61490077713918,72.7271201895052,-0.0015442118379729308,48.863086742658666,49.27063165102765,-0.008305957586129953,12.388227298288541,11.962457189506932,0.0349734321580879,96.3270741661232,96.15111801563647,0.001828323484414085,82.0723942833228,82.79709315519273,-0.008791239064781742,27.51879182666421,27.50931841925924,0.00034431156934955354
2013-10-01,73.06845232630278,72.95460381179193,0.001559322761627513,49.09431669990045,49.39298505205922,-0.006065132507621307,12.47114152473885,12.107434515799454,0.029597610465762703,96.35146929402595,96.37253038048524,-0.000218562157060731,82.32910732000664,82.92003051796812,-0.007151937063162528,27.655870629421546,27.53983380552397,0.004204566135377785
2014-01-01,72.66279247801337,73.19142423427756,-0.007248800657660759,49.20594521568686,49.52347337661126,-0.0064323128861163426,12.349081411578705,12.251329631601408,0.007947208222663704,96.63141816492289,96.60284365667934,0.0002957499170435085,82.62543246057062,83.07470874444493,-0.005422776125316275,27.41601848423115,27.568409262680923,-0.0055430664602837965
2014-04-01,73.44142026507086,73.43641310576061,6.818127960173115e-05,49.51199585096096,49.6615624560384,-0.0030162620163092235,12.824400055484018,12.39267293958216,0.03424420466680589,97.1849143278723,96.83769179428013,0.003579200498452728,82.87574335251962,83.25992998721772,-0.004624982844471326,27.57790354906771,27.59554677783522,-0.0006395550491897772
2014-07-01,74.15167848190505,73.68805450499568,0.00627200127297467,49.81055639093722,49.806514932372295,8.113987920843613e-05,13.086108474854083,12.529994438716663,0.043425920724863065,97.66684701072998,97.07268498492986,0.006102139235931503,83.21342045843511,83.4742359661488,-0.0031293945353567665,27.715753304248096,27.62165493074524,0.0034008988566749387
2014-10-01,74.34420127071483,73.94481601371386,0.005386592075489638,50.1445981032363,49.957493038999516,0.0037382891805384233,13.165473194816066,12.662039099265412,0.03898926565997707,98.5190162189792,97.30360849583894,0.012413512812986305,83.60442616407703,83.71594101158405,-0.0013329502666126203,27.585944165247824,27.64713296304222,-0.002215658659912023
2015-01-01,74.696272959648,74.20543524308331,0.0065927987038270075,50.11762237900704,50.11365313419629,7.920172206743459e-05,13.572890817669808,12.787859221080648,0.05957825873779754,98.37714565860692,97.52657988877293,0.008683562419658841,83.85163995890811,83.98320141432058,-0.0015677493574326462,27.713902567062387,27.67244048562295,0.0014971954059177506
2015-04-01,74.99044988617958,74.46888285061677,0.006979412302108301,50.31204832984298,50.274259675842906,0.0007513677860759849,13.501328548641775,12.906800360493698,0.04503375941689658,98.53451575647178,97.73844127884261,0.00811195648188523,84.36000491424171,84.2741014976533,0.001018814353119346,27.735419550796074,27.698000457891958,0.0013500555650991508
2015-07-01,75.09950095295126,74.73442277863059,0.004873114014433355,50.53461688401411,50.43857095841667,0.001902405115986383,13.482679047939943,13.018686982553278,0.0350200426652405,98.29816784208958,97.93654260874709,0.003685644011403255,84.80748620226254,84.58663413473043,0.0026075544089732006,27.767680276595144,27.7242633509224,0.0015648013637226121
2015-10-01,75.04583201956135,75.00163554214562,0.0005890999616600112,50.57303682406665,50.60585979445872,-0.000648810624358731,13.339532599211397,13.12372570658794,0.016310287590901584,98.68054888866779,98.11871559714974,0.005709724773044655,85.23380149338556,84.91883089743402,0.003702216666123803,27.629368287031514,27.751704794692653,-0.004417996974091842
2016-01-01,75.23036791479163,75.27032481460522,-0.0005309862702658208,50.85420709091037,50.77544993342129,0.0015498856448119547,13.1745678634492,13.22243674175967,-0.0036268456590957676,98.73441264774034,98.28301003234574,0.004582370423260151,85.5434496308114,85.26884262051088,0.003215310130905813,27.652366549553218,27.78082958059315,-0.004634885591306759
2016-04-01,75.29285607067105,75.54031919120378,-0.0032812853291179778,50.96240622307909,50.9466354573746,0.0003095067046130495,13.0629109732274,13.315506715420733,-0.019152283229952438,98.79712913073446,98.42782364584387,0.0037450222329677985,85.88332623062426,85.6349963507251,0.002895667934248003,27.625547975490694,27.812068061022437,-0.0067290335576171145
2016-07-01,75.62539787478003,75.81141957827704,-0.0024567578768390774,51.22565171565986,51.11875041042063,0.0020890511233857545,13.055751743938165,13.403623299997628,-0.02629628259844541,98.78248464449118,98.55183853459945,0.0023376188308823487,86.15844393710083,86.01576965519662,0.0016573250033751208,27.71918788999195,27.84577225896096,-0.00455627386815971
2016-10-01,75.84214711366448,76.08326793058488,-0.00317420254277323,51.339092316159366,51.29112969523822,0.000934668628262969,13.353070103850149,13.487340313008112,-0.010005162152488811,98.60647952206214,98.6539741934375,-0.00048154276641376725,86.42136404750707,86.4097741056866,0.0001341186774759251,27.80121167704631,27.88217920384737,-0.0029081412817704155
2017-01-01,76.29741509211681,76.35538377913825,-0.0007594841396487695,51.83019910444749,51.46316639917104,0.007106637453683451,13.30885866439758,13.567009735414254,-0.019211212586216053,99.07696187120607,98.73330435881195,0.0034746210567480063,87.0796176524979,86.81568911771167,0.0030354900583082767,27.807749537999875,27.921448350226687,-0.004080409346979952
2017-04-01,76.56657442341279,76.62712775600642,-0.0007905460196573344,51.94888743495607,51.63427566694603,0.006074592164146964,13.522065293611007,13.642912485940005,-0.008897337632568725,99.57025011276195,98.78888570432882,0.007878320770893232,87.42751329338056,87.23217888926075,0.00223674372853111,27.77711745563212,27.963690015807316,-0.006694314825747227
2017-07-01,76.99326925904204,76.8978149602158,0.0012405437462748026,52.09777164661322,51.80409510651467,0.005652974895236529,13.68470612689094,13.71517609695957,-0.0022240958833275037,99.43911869824154,98.82000422351977,0.006245528357639252,87.79554508833156,87.6580496908412,0.0015673138622158689,27.91478006592771,28.00894461124694,-0.0033676095379737703
2017-10-01,77.68343880392909,77.16671288032603,0.006673908109755544,52.5385440384852,51.97245513425697,0.010833203107177614,13.858064460212438,13.783858572034754,0.005369095800845436,100.0,98.8264495193906,0.011804909375438655,88.19241906930885,88.09220837884531,0.0011369193412766876,28.01796210963341,28.05713630029215,-0.0013972047537142984
2018-01-01,78.0118349639734,77.43313915828423,0.007445702023570533,52.74740629377812,52.13936849958038,0.011594304559698898,13.990305948430525,13.84900390787678,0.010151347480276574,100.12616226701851,98.80841522604452,0.013248238001764001,88.47760348544037,88.53362715504298,-0.0006329956723147845,28.081605927624672,28.10813040847213,-0.0009441041922313431
2018-04-01,78.26773264576326,77.69672666139988,0.007322290451933,52.82759505000047,52.30520259916344,0.009937845502728138,13.929088156560725,13.91070745057454,0.0013204629025524994,100.29074988290887,98.76684182675562,0.015311526833960976,88.95120024303615,88.98132079404472,-0.00033856150770805726,28.091122145298723,28.16176745319858,-0.0025117054623815527
2018-07-01,78.56976830119496,77.95746675735083,0.007823618257987164,52.89503403030972,52.47071000931303,0.008054350468026161,14.312251402109213,13.969158439833505,0.024263980951635844,100.56858963880583,98.70350279298113,0.01871954358077854,89.36210016106827,89.43424848431795,-0.0008070447490933219,28.103492936302136,28.21787075096086,-0.004061619407240702
2018-10-01,78.48705665657575,78.2157094122137,0.0034632128376204108,52.90236479299425,52.636979925949866,0.005029127802461009,14.265794263147738,14.02456405650826,0.017054294659808455,100.68023557307713,98.62112608044518,0.02066401097551296,89.84565504232658,89.89132878570426,-0.0005082286726754148,28.00073045434135,28.276218388893884,-0.009790514260892724
2019-01-01,79.00915393250261,78.47219362791598,0.006819377580892905,52.96695897739597,52.80538122251495,0.003055201014926734,14.414179118633182,14.077351015711315,0.023645188196462552,100.72254865807466,98.52359548906576,0.02207362620176756,90.63382833403321,90.35141211075968,0.003120878274985195,28.093282025194878,28.336515145408693,-0.00862078684632328
2019-04-01,79.5185040441581,78.72783901652285,0.00999292106069305,53.31073280472394,52.97746687723278,0.006271006953594949,14.482924267824279,14.128105241315472,0.024804225801436708,100.61787688837613,98.41605898255419,0.022125952761561152,91.15641525048181,90.81329606788132,0.0037711725403148932,28.23662991153386,28.39828984749872,-0.005708858623204804
2019-07-01,80.24329101889475,78.98391410963767,0.01581894463616873,53.69848664964228,53.154911916532164,0.010174302913578348,14.57091069231011,14.177632121642267,0.027361602903736237,100.89378144571668,98.30500278306313,0.025993375725307466,91.64563810604182,91.2759314406316,0.00404224793977459,28.390090922635252,28.46091405911633,-0.0024915363639226307
2019-10-01,80.57603603724566,79.24219897489321,0.01669231340293731,53.96152638397098,53.339623694478796,0.01159185438056598,14.293247053902151,14.226969685406093,0.00464775484773261,100.52163579993858,98.19824316240519,0.023384661123623474,92.13493556186151,91.73846382083684,0.004312449291684395,28.52316508977617,28.523652086450838,-1.7073579168247477e-05
2020-01-01,79.59650436694052,79.50528306532836,0.0011467037935926072,53.072085713456744,53.53387823953707,-0.008663594369082706,13.962827925045222,14.27741482201843,-0.022280255403680727,99.05206352276336,98.1051567416801,0.009605674706167022,92.8842610810576,92.20025464298176,0.007391321196474898,28.36690782518849,28.58571723004267,-0.007683947183775963
2020-04-01,73.19725866067128,79.7766228034324,-0.08607254393773722,48.40675328128238,53.74037733810605,-0.10452529011875811,11.962139243221428,14.330324595307474,-0.18063129401769418,85.32474682971811,98.03652132025206,-0.13887554812146163,93.23829284038469,92.66090269831493,0.006211882704117322,28.70430871141952,28.64631568243911,0.002022403395250283
2020-07-01,78.72231206483437,80.05978043894567,-0.016846988049337597,52.57032727880993,53.96157792033906,-0.026120432926770132,14.150567277038478,14.38687655444012,-0.016561727127883064,92.33264593154732,98.00368684257614,-0.05960732609870956,93.04947370178029,93.12042958590797,-0.0007622702306910867,29.347835524233588,28.70450927482679,0.022164568496123138
2020-10-01,79.37822432897934,80.35404908067729,-0.01221840609747371,53.07625596039425,54.19644518317634,-0.020885648079768337,14.561063453666234,14.44663760223397,0.007889383906885428,94.19226884781749,98.00951286179617,-0.039726437442877405,93.40858639218193,93.57922136933678,-0.0018250925187315303,29.17192731239464,28.75938914272394,0.014242560622596656
2021-01-01,80.44727183057633,80.65786529033889,-0.002614362067834719,54.16863808093092,54.443045531590506,-0.005053011340971469,14.348920695516165,14.5090189672779,-0.011095727288426449,95.38313280695071,98.053250177684,-0.027608942395231928,94.1022602916216,94.03762757064875,0.000687070926317368,29.2485144924536,28.81043967401442,0.015090975665593476
2021-04-01,81.57781429308888,80.9690258189894,0.007490657096350439,55.86537507997267,54.698701791940714,0.021104804109672415,14.055889019740055,14.573494624794458,-0.036162986879565207,96.76701605193071,98.13175628446163,-0.014004834635465535,94.55818861987038,94.49589728683432,0.000658978989969583,29.33348267310355,28.85740002206535,0.016363156963754566
2021-07-01,82.1168477851309,81.28516164587873,0.010179719627799955,56.12000758004367,54.960515891121645,0.020877355767460415,14.565282598768169,14.639428232961984,-0.0050776598286992325,98.01058071383146,98.24022260330625,-0.0023402909991183662,94.88768916248945,94.95432565641057,-0.0007020205376706556,29.24761319106881,28.90028203527067,0.01194661596636637
2021-10-01,83.38012128640212,81.60424900609104,0.02152859530634732,56.53975149345221,55.2262636229441,0.023505326620001377,15.53674498167961,14.705839729849155,0.054963186929607666,99.27558832839168,98.37298854859232,0.009133443494606652,95.32960623955188,95.41325317070587,-0.0008770649320730683,29.403174979805826,28.939395451415354,0.015898829762157618
2022-01-01,82.55603029197349,81.92475343292651,0.007676032961358992,56.17383915578614,55.4944018034476,0.012169005815880318,15.722660265683606,14.77168432773929,0.06239087365438545,99.71063474344989,98.52423953631073,0.011969734149295697,95.67490383301177,95.87298507993272,-0.0020682171821695405,28.993227803855234,28.975269692019268,0.0006195817792837843
2022-04-01,82.32444197323318,82.24622282027035,0.0009505844671764407,56.125677339679335,55.764176203092454,0.006461754716647228,15.273073710448077,14.836408243456628,0.029007213437170165,100.20518715662863,98.68870101227473,0.015249493547207393,96.39530102166792,96.33377986863621,0.0006384210917946831,28.74350013857193,29.008726347748073,-0.009185033719303348
2022-07-01,82.71209517525496,82.5685940187743,0.0017364544308033913,56.269153176745284,56.035243886601265,0.004165636155012642,15.033226728750044,14.900029397725032,0.00889968065026725,100.61804597237771,98.86180932144568,0.017608615434647312,96.93350722951912,96.79577595941694,0.001421894419266323,28.74569856842171,29.040602868785133,-0.010206808647004184
2022-10-01,83.07639570786975,82.89185210950797,0.002223843136785142,56.36398797569695,56.30748251588721,0.0010030128177156428,15.087918115124635,14.962837819746795,0.008324650333904948,100.74308535874623,99.03991561937946,0.01705060984589668,97.38706054637562,97.25915327885757,0.0013142540346935405,28.801913122245264,29.07157390386593,-0.009319042173613568
2023-01-01,83.09293478665836,83.21607223292932,-0.0014808274185451609,56.61574905576297,56.5809145953631,0.0006154679895304938,14.64491538517949,15.025212424005097,-0.02563641582285614,100.84392907031376,99.22043771212036,0.01623004657683591,97.50536420743634,97.72418205654802,-0.0022416477928546286,28.77668865432992,29.10213149142168,-0.011245780964294294
2023-04-01,83.35972636553723,83.54144679989206,-0.002177582130983957,56.73438652892424,56.855598636827146,-0.002134204943057938,14.724291085852308,15.08761718578288,-0.024375768667742825,100.27804619941705,99.40183407771791,0.008776224669726496,97.8462707373313,98.19121832143271,-0.0035192038192928266,28.939499277084593,29.132600108508953,-0.006650406827744426
