date,gdp,gdp_trend,consumption,consumption_trend,investment,investment_trend,hours,hours_trend,capital,capital_trend,tfp,tfp_trend,real_m2,real_m2_trend,t_bill_3mo,t_bill_3mo_trend,pce_inflation,pce_inflation_trend,unemployment,unemployment_trend
2019-04-01,79.5185040441581,78.72783901652285,53.31073280472394,52.97746687723278,14.482924267824279,14.128105241315472,100.61787688837613,98.41605898255419,91.15641525048181,90.81329606788132,28.23662991153386,28.39828984749872,54.46544956802197,58.13373394646946,0.023000000000000003,0.010961752395530731,0.014816704607896858,0.019262726170477362,0.036333333333333336,0.048598040530527034
2019-07-01,80.24329101889475,78.98391410963767,53.69848664964228,53.154911916532164,14.57091069231011,14.177632121642267,100.89378144571668,98.30500278306313,91.64563810604182,91.2759314406316,28.390090922635252,28.46091405911633,55.19049533983335,58.97892728990745,0.019799999999999998,0.011249857194065602,0.013886987306120036,0.020723011958027608,0.036333333333333336,0.04903986661774211
2019-10-01,80.57603603724566,79.24219897489321,53.96152638397098,53.339623694478796,14.293247053902151,14.226969685406093,100.52163579993858,98.19824316240519,92.13493556186151,91.73846382083684,28.52316508977617,28.523652086450838,56.04598369151288,59.8592593243395,0.01576666666666667,0.011560700833592279,0.014009859511700862,0.022361698423125853,0.036000000000000004,0.04946614356818582
2020-01-01,79.59650436694052,79.50528306532836,53.072085713456744,53.53387823953707,13.962827925045222,14.27741482201843,99.05206352276336,98.1051567416801,92.8842610810576,92.20025464298176,28.36690782518849,28.58571723004267,57.234838793652855,60.766838158123186,0.0111,0.01193175902179586,0.014959611963801356,0.02418935337720317,0.038000000000000006,0.0498248233039514
2020-04-01,73.19725866067128,79.7766228034324,48.40675328128238,53.74037733810605,11.962139243221428,14.330324595307474,85.32474682971811,98.03652132025206,93.23829284038469,92.66090269831493,28.70430871141952,28.64631568243911,64.91558603189576,61.69073117498529,0.0014333333333333333,0.012403136195007118,0.005221326216859223,0.026211324732370988,0.12966666666666668,0.05005544140740195
2020-07-01,78.72231206483437,80.05978043894567,52.57032727880993,53.96157792033906,14.150567277038478,14.38687655444012,92.33264593154732,98.00368684257614,93.04947370178029,93.12042958590797,29.347835524233588,28.70450927482679,66.92380570776122,62.61697236999732,0.0011333333333333334,0.013014416940168198,0.011044234812971343,0.028427191812357346,0.08833333333333333,0.0500901429463356
2020-10-01,79.37822432897934,80.35404908067729,53.07625596039425,54.19644518317634,14.561063453666234,14.44663760223397,94.19226884781749,98.00951286179617,93.40858639218193,93.57922136933678,29.17192731239464,28.75938914272394,68.22873329395988,63.53277195471826,0.0009333333333333333,0.013798329717432698,0.012134896233666481,0.030823415191818096,0.06766666666666667,0.04991083000433751
2021-01-01,80.44727183057633,80.65786529033889,54.16863808093092,54.443045531590506,14.348920695516165,14.5090189672779,95.38313280695071,98.053250177684,94.1022602916216,94.03762757064875,29.2485144924536,28.81043967401442,69.76607953622417,64.42729729674721,0.0005,0.014780177309699945,0.020705638982531527,0.03337559109728447,0.062,0.049523306658984724
2021-04-01,81.57781429308888,80.9690258189894,55.86537507997267,54.698701791940714,14.055889019740055,14.573494624794458,96.76701605193071,98.13175628446163,94.55818861987038,94.49589728683432,29.33348267310355,28.85740002206535,71.27791022592719,65.29208331195302,0.0002666666666666667,0.0159772218771292,0.04084184605913688,0.036047635430938835,0.059333333333333335,0.0489444743857682
2021-07-01,82.1168477851309,81.28516164587873,56.12000758004367,54.960515891121645,14.565282598768169,14.639428232961984,98.01058071383146,98.24022260330625,94.88768916248945,94.95432565641057,29.24761319106881,28.90028203527067,71.76510836542849,66.12160483219407,0.00046666666666666666,0.017397800469061156,0.046613686449975544,0.03879554537489185,0.051333333333333335,0.04819903259351707
2021-10-01,83.38012128640212,81.60424900609104,56.53975149345221,55.2262636229441,15.53674498167961,14.705839729849155,99.27558832839168,98.37298854859232,95.32960623955188,95.41325317070587,29.403174979805826,28.939395451415354,72.12741818278249,66.91385395432073,0.0005333333333333334,0.019040431037829975,0.05858006701916585,0.041578314492896784,0.042,0.047318173727902674
2022-01-01,82.55603029197349,81.92475343292651,56.17383915578614,55.4944018034476,15.722660265683606,14.77168432773929,99.71063474344989,98.52423953631073,95.67490383301177,95.87298507993272,28.993227803855234,28.975269692019268,71.278308939951,67.67032844716465,0.003066666666666667,0.020893049577143337,0.06579218975773604,0.04435982268687883,0.038000000000000006,0.046335049172558714
2022-04-01,82.32444197323318,82.24622282027035,56.125677339679335,55.764176203092454,15.273073710448077,14.836408243456628,100.20518715662863,98.68870101227473,96.39530102166792,96.33377986863621,28.74350013857193,29.008726347748073,69.83730623609075,68.39592934186861,0.010766666666666667,0.022932025144643597,0.06810032529942323,0.0471145759540921,0.036000000000000004,0.04527948645253897
2022-07-01,82.71209517525496,82.5685940187743,56.269153176745284,56.035243886601265,15.033226728750044,14.900029397725032,100.61804597237771,98.86180932144568,96.93350722951912,96.79577595941694,28.74569856842171,29.040602868785133,68.82291293727356,69.09811559740314,0.026633333333333335,0.02512258530865407,0.06563055466934054,0.049830475521209984,0.035666666666666666,0.04417610368716434
2022-10-01,83.07639570786975,82.89185210950797,56.36398797569695,56.30748251588721,15.087918115124635,14.962837819746795,100.74308535874623,99.03991561937946,97.38706054637562,97.25915327885757,28.801913122245264,29.07157390386593,67.30926213444107,69.78563573621304,0.0404,0.027422354288449316,0.05904191401976444,0.052508538708246705,0.036000000000000004,0.043043719316722906
2023-01-01,83.09293478665836,83.21607223292932,56.61574905576297,56.5809145953631,14.64491538517949,15.025212424005097,100.84392907031376,99.22043771212036,97.50536420743634,97.72418205654802,28.77668865432992,29.10213149142168,65.28153359376282,70.46745500345591,0.04626666666666667,0.029789900520819312,0.0503477418786864,0.05515965788468412,0.035,0.04189583338336495
2023-04-01,83.35972636553723,83.54144679989206,56.73438652892424,56.855598636827146,14.724291085852308,15.08761718578288,100.27804619941705,99.40183407771791,97.8462707373313,98.19121832143271,28.939499277084593,29.132600108508953,64.11382641724576,71.15130418360532,0.05073333333333333,0.03219190347112375,0.038649558303122555,0.05779880877957375,0.035666666666666666,0.04074154360466781
